year,seq,name,datetime,lat,lon,pressure
2004,22,INGRID,2005-03-13 12:00:00+00,-11.4,130.8,964
2004,22,INGRID,2005-03-13 15:00:00+00,-11.4,130.5,966
2004,22,INGRID,2005-03-13 18:00:00+00,-11.5,130.3,971
2004,22,INGRID,2005-03-13 21:00:00+00,-11.6,130,971
2004,22,INGRID,2005-03-14 00:00:00+00,-11.5,129.7,966
2004,22,INGRID,2005-03-14 03:00:00+00,-11.6,129.6,964
2004,22,INGRID,2005-03-14 06:00:00+00,-11.8,129.4,964
2004,22,INGRID,2005-03-14 09:00:00+00,-12,129.1,954
2004,22,INGRID,2005-03-14 12:00:00+00,-12,128.7,946
2004,22,INGRID,2005-03-14 15:00:00+00,-12.1,128.4,946
2004,22,INGRID,2005-03-14 18:00:00+00,-12.1,128.3,946
2004,22,INGRID,2005-03-14 21:00:00+00,-12.5,128.3,942
2004,22,INGRID,2005-03-15 00:00:00+00,-12.8,127.9,942
2004,22,INGRID,2005-03-15 03:00:00+00,-12.9,127.7,940
2004,22,INGRID,2005-03-15 06:00:00+00,-13.2,127.5,940
2004,22,INGRID,2005-03-15 09:00:00+00,-13.5,127.4,940
2004,22,INGRID,2005-03-15 12:00:00+00,-13.8,127.1,940
2004,22,INGRID,2005-03-15 15:00:00+00,-14,126.8,956
2004,22,INGRID,2005-03-15 18:00:00+00,-14.1,126.6,963
2004,22,INGRID,2005-03-15 21:00:00+00,-14.1,126.5,969
2004,22,INGRID,2005-03-16 00:00:00+00,-14.3,126.4,973
2004,22,INGRID,2005-03-16 03:00:00+00,-14.4,126.5,978
2004,22,INGRID,2005-03-16 06:00:00+00,-14.5,126.8,980
2004,22,INGRID,2005-03-16 09:00:00+00,-14.8,127.1,982
2004,22,INGRID,2005-03-16 12:00:00+00,-15,127.4,983
2004,22,INGRID,2005-03-16 15:00:00+00,-15.1,127.8,987
2004,22,INGRID,2005-03-16 18:00:00+00,-15.2,128.1,988
2004,22,INGRID,2005-03-16 21:00:00+00,-15.3,128.4,991

